Month,FY 2019 New Grant Awards,FY 2019 Grant Awards Value,FY 2019 New Contract Awards,FY 2019 Contract Awards Value
October,27,4452323,204,66755679
November,76,7599942,246,39571156
December,134,19056061,257,64629069
January,35,6208880,50,2414822
February,142,17595810,348,56419845
March,178,24560031,429,59341125
April,166,31843529,475,92818435
May,170,26820491,464,169617340
June,123,27981363,504,397512025
July,185,33879646,657,110299467
August,364,45754092,1069,251244614
September,271,51828266,958,266870323
Total,1871,297580434,5661,1577493900
