Month,FY 2024 New Grant Awards,FY 2024 Grant Awards Value,FY 2024 New Contract Awards,FY 2024 Contract Awards Value
October,74,9852096,169,39180266
November,146,29926743,208,28791755
December,136,30281584,257,71041809
January,183,30306252,281,56480107
February,143,15105944,303,48391198
March,132,19035973,375,57591496
April,101,14762970,361,59883281
May,101,15814767,404,128710032
June,116,16988753,440,169210071
July,205,43402397,736,224098459
August,307,78939200,882,198770159
September,424,76851105,681,290356581
Total,2068,381267784,5097,1372505214
