Month,FY 2022 New Grant Awards,FY 2022 Grant Awards Value,FY 2022 New Contract Awards,FY 2022 Contract Awards Value
October,66,8392473,197,16941715
November,103,12558636,270,61659705
December,88,14150235,282,52766554
January,104,19137883,269,98767625
February,111,20763382,333,50937223
March,146,24867591,433,93847676
April,144,33839444,391,126049300
May,140,24823636,469,138758535
June,165,49803122,491,132956793
July,187,31031135,713,116578360
August,312,49815326,734,133959663
September,425,68937579,772,390825133
Total,1991,358120442,5354,1414048282
