Month,FY 2026 New Grant Awards,FY 2026 Grant Awards Value,FY 2026 New Contract Awards,FY 2026 Contract Awards Value
October,0,0,17,1987361
November,0,0,90,38167234
December,66,21959445,244,103753312
January,211,32815555,195,37213466
February,104,20138212,242,87163757
March,126,19849164,330,157306463
April,139,17293755,376,211881980
May,92,19510408,355,298906181
June,160,30877048,468,299647315
July,131,57591035,486,273708475
August,281,80120741,631,381356034
September,38,8543170,55,10721356
Total,1348,308698533,3489,1901812934
