Month,FY 2025 New Grant Awards,FY 2025 Grant Awards Value,FY 2025 New Contract Awards,FY 2025 Contract Awards Value
October,25,3964268,224,65646257
November,100,14778226,236,49311212
December,126,25595644,275,67644853
January,66,13786088,285,61039111
February,79,16850703,322,110370815
March,71,12825706,330,55122701
April,61,9776527,417,97708446
May,221,53043683,382,51943637
June,153,34302881,424,92829298
July,203,47885618,661,158486746
August,317,54667122,673,204211263
September,128,48579992,820,497460301
Total,1550,336056458,5049,1511774640
