Year,State,District,Contractor,Contract,Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2024,CO,CO-02,Space Science Institute,80NSSC21K1680,Modification P00002,NSSC - NASA Shared Services Center,"BOULDER, CO (District 02)",09/13/2024,11/30/2024,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$131,850",$0,[None Indicated],,,,"Collisionless shocks are ubiquitous in space and astrophysical plasmas, where they often provide one of the most efficient mechanisms for particle heating and acceleration. furthermore, planetary bow shocks control the interaction of the SOLAR wind with planetary magnetospheres (notably that of the earth), while the arrival of interplanetary (ip) shocks often triggers significant space weather events, such AS geomagnetic storms. it has long been recognized that in a collisionless plasma, where coulomb binary collisions are too infrequent to control energy dissipation around shocks, plasma WAVES and instabilities may play a crucial role in providing the energy dissipation necessary for the shock to exist. ion acoustic, lower-hybrid, whistler-branch, and other fast, short-wavelengths fluctuations are routinely observed in Spacecraft measurements and have been identified in relevant numerical simulations. yet, it remains unclear currently if these fluctuations play an essential role or, alternatively, are a relatively benign accompaniment to the shock which is ultimately controlled BY kinetic behavior of individual particles (such AS electrostatic and magnetic particle reflection). the goal of the proposed investigation is to address this uncertainty using a combination of high-resolution kinetic simulations and Spacecraft observations. methodology: the center element of the proposed work will be high-resolution (including those with cells size at or below debye length), fully kinetic particle-and-cell (pic) simulations. the simulations will be predominantly 2d. a small number of 3d targeting specific issues (such AS determination of the spectra of excited instabilities) may be conducted AS well. the simulations will use initial and boundary conditions corresponding to typical conditions observed at the earth s bow shock and ip shocks. the properties of the short-wavelength fluctuations and global structure of the shock (e.g. profiles of flow, temperature, particle distributions functions when available) will be compared to Spacecraft observations from wind, THEMIS, and MMS. electric and magnetic field data from both wind, THEMIS, and MMS will be analyzed in combination with particle data from thermal to suprathermal energies. the electromagnetic and electrostatic fluctuations will be identified and then compared to the observed particle distributions looking for evidence of free energy and/or the predicted effect of the WAVES on the particle distributions. we will compare to simulation results AS even with MMS, many of the interactions occur too quickly to directly observe the evolution of the particle distributions. we will determine the initial and final states of the particle distributions from simulations and use that knowledge to quantify the effect of the WAVES on the distributions in the observations. relevance of the problem to the heliophysics overarching goal: the proposal is directly relevant to the strategic objective  to understand the sun and its interactions with earth and the SOLAR system, including space weather  since shocks are widely recognized AS a major player in these interactions. the proposal directly addresses all three overarching science goals: i) to explore the physical processes at work in the space environment from the sun to earth and throughout the SOLAR system II) to advance our understanding of the connections between the sun, earth, the planetary space environments, and the outer reaches of our SOLAR system and III) to develop the knowledge and capability to detect and predict extreme conditions in space to protect life and society and to safeguard exploration beyond earth."
2024,CA,CA-12,"Regents Of The University Of California, The",80NSSC21K1692,Modification P00001,NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",12/14/2023,10/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization","$326,362",$0,[None Indicated],,,,Tracing turbulent energy from fluid to electron kinetic scales using high resolution THEMIS data and kinetic simulations
2024,CA,CA-36,"University Of California, Los Angeles",80NSSC22K0749,Modification P00003,NSSC - NASA Shared Services Center,"LOS ANGELES, CA (District 36)",05/06/2024,03/08/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$203,026",$0,[None Indicated],,,,"Coordinated THEMIS all sky imager, ground magnetometer, and radar evaluation of flow channel control of substorm expansion development"
2024,AZ,AZ-07,Planetary Science Institute,80NSSC22K1834,Modification P00004,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",09/16/2024,09/30/2025,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$167,105",$1,[None Indicated],,,,"We propose to enhance marstherm BY augmenting its computer hardware with an additional server, making improvements to the thermal modeling and thermal-inertia derivation codes, and upgrading its web interface and functions. our code improvements will include porting of an existing multilayer fortran-90 subsurface thermal model and a state-of-the-art 1-d atmospheric thermal model to python 3+, AS a means to increase the future pool of collaborators and facilitate integration with the web interface. our changes will provide new capabilities to marstherm that include the option of specifying up to five layers of distinct subsurface materials and the use of temperature-dependent conductivity in the subsurface. we will also port the existing fortran-77 thermalinertia derivation code to python 3+ and generate a new 10-dimensional lookup table that allows two layers of distinct materials AS well AS variable dust- and water-ice opacities. the new derivation code and lookup table will be used to generate a library of heterogeneity model output for comparison to tes and THEMIS results. beyond the integration of new modeling and derivation codes, we intend to provide other upgrades to the web interface such AS (1) mosaicking of THEMIS ATI images within areas of interest, (2) porting of the website driver software from python 2 to python 3+, and (3) general modernization of the user interface. in addition, we will conduct  benchmark  analyses comparing the two most widely used models (marstherm and krc) for analyzing thermophysical data from mars, and we will publish those results AS a publicly accessible database. the proposed work is of direct relevance to the pdart program for several reasons. marstherm currently provides a publicly accessible interface that allows higher-order analysis of tes and THEMIS data and enables users to run widely used numerical thermal modeling code. over 140 researchers around the world ACCESS these data and tools, with new users signing into the system on a monthly basis. the work proposed will increase the quality of marstherm tools and further broaden their availability and usefulness for planetary science research and exploration, thereby enhancing future scientific investigations. apart from that needed for code verification purposes, no analysis, interpretation, or product generation for Spacecraft data is included in the proposed work. appropriate codes will be delivered to NASA's github repository."
2024,CA,CA-32,"University Of California, Los Angeles",80NSSC23K0096,Modification P00001,NSSC - NASA Shared Services Center,"LOS ANGELES, CA (District 32)",09/16/2024,10/16/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$246,654",$0,[None Indicated],,,,"It has been long observed that key physical processes, such AS plasma density, magnetic field, and wave power, which control the dynamics of earth s radiation belts vary spatially and temporally on the order hours or less. however, due to computational limitations it has been common to use only statistical estimates of these processes and a dipole approximation, for quasi-linear diffusion coefficient computations, necessary for diffusive modeling of the radiation belt system. hence, this variability has never been truly captured in our simulations, and our understanding of the importance of each physical process has been cloaked BY the introduced error and bias. the goal of the proposed effort is to employ time and space-varying parameters to fully quantify the geomagnetic-activity-dependent importance of (a) wave type and intensity, (b) plasma density, and (c) magnetic field, in driving non-adiabatic electron acceleration and loss in earth s radiation belts. methodology the quasi-linear diffusion coefficients are originally computed using the ucla full diffusion code, and then compiled into a parametric model that allows a fast look-up-table approach to be employed. the fast quasi-linear diffusion coefficient computations accurately reproduce results from the traditional computation methods but are over 250,000 times faster. the diffusion coefficients are then ingested into verb4d and ucla diffusion code simulations to specify the radiation environment. the model initial and boundary conditions utilize multi-Spacecraft bias-corrected phase space density dataset, including THEMIS, van allen probes, GOES, GPS, cluster, and MMS observations. empirical wave data are obtained from the SAME set of Spacecraft. event-specific wave power, AS a function of l and mlt is obtained from the poes Spacecraft, and recently developed Machine Learning models. event-specific density is also derived from a recently developed Machine Learning model. simulations will employ an ensemble-based short-term analysis method, that relies on distributions of our initial conditions, boundary conditions, and model parameters. using median-symmetric accuracy and signed-symmetric percentage bias, we will determine the optimal ensemble member for each time period, and the conditions and parameters, which minimize the model error and bias. we will also compute the standard deviation in our ensembles to determine the sensitivity of the simulations to the conditions and parameters under different geomagnetic conditions. the best simulation will then be used AS a restart initial condition for the next time period. verification will employ in situ flux observations from van allen probes, GOES, and GPS Spacecraft across multiple energies and l-shells. a variable and sliding window of simulation start time will be used to investigate any dependence on the time scale, and to ensure that there is no bias AS a result of the start time used. the results will be combined into new parametric models that will allow event-specific modeling for historic periods and in NEAR REAL-time applications. relevance the proposed effort will resolve the importance of magnetospheric WAVES and plasma conditions across multiple geomagnetic conditions, BY performing extensive physics-based modeling based on the data from NASA Spacecraft missions. our proposal will address the specific objectives 1 and 3 of NASA heliophysics research program. the analysis technique will allow exploration of characterization of the physical processes in the space environment. the ensemble-driven model will develop the knowledge and capability to detect and predict extreme conditions in space to protect life and society and to safeguard human and robotic explorers beyond earth."
2024,MD,MD-04,"University Of Maryland, College Park",80NSSC23K0255,Modification P00001,NSSC - NASA Shared Services Center,"COLLEGE PARK, MD (District 04)",04/02/2024,04/02/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-69,932","$-69,932",[None Indicated],,,,"Refactor aurora.ASI.lib to support THEMIS, rego, and trex all sky imagers"
2024,MD,MD-04,"University Of Maryland, College Park",80NSSC24K0653,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"COLLEGE PARK, MD (District 04)",03/04/2024,01/11/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$124,017","$124,017",[None Indicated],,,,Statistical and CASE studies of compressional pc5 pulsations observed BY THEMIS in the dawn and dusk sectors of the magnetosphere
2024,MD,MD-07,The Johns Hopkins University,80NSSC24K0723,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BALTIMORE, MD (District 07)",04/03/2024,04/02/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$69,932","$69,932",[None Indicated],,,,"Refactor aurora ASI lib to support THEMIS, rego, and trex all sky imagers"
2025,TX,TX-32,University Of Texas At Dallas,80NSSC19K0283,Modification P00005,NSSC - NASA Shared Services Center,"RICHARDSON, TX (District 32)",03/20/2025,03/31/2024,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-4,760","$-4,760",[None Indicated],,,,"The Magnetospheric Multiscale (MMS) data (magnetic field from FGM, electric field from EDP and particle from EIS) will be used to analyze the emic WAVES and proton beta. the vap data (magnetic field from FGM, electric field from efw and proton data from hope) will be used to analyze the emic WAVES and proton beta. the THEMIS data (magnetic field from FGM and proton from ESA) will be used to analyze the emic WAVES and proton beta. the cluster data (magnetic field from FGM, electric field from efw and proton from codif) will be used to analyze the emic WAVES and proton beta. the omni dataset will be used to characterize the Interplanetary Magnetic Field, SOLAR wind activity and geomagnetic activity relating to the WAVES."
2025,IA,IA-01,"University Of Iowa, The",80NSSC19K0491,Modification P00007,NSSC - NASA Shared Services Center,"IOWA CITY, IA (District 01)",12/13/2024,06/30/2026,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$512,686","$512,686",[None Indicated],,,,"This three year proposal will support the development, optimization, and testing of chimera - a hybrid magnetometer that simultaneously operates AS both a search coil and a fluxgate. chimera is expected to provide reasonable sensitivity from DC to 10 khz from a single, compact sensor requiring only one deployable boom. this is particularly useful for small Spacecraft and cubesats, where multiple deployable booms are challenging so even modest sensitivity over this broad range is significant. the hybrid design builds on established fluxgate and search coil technology with decades of heritage operating in extreme and hostile environments. chimera is aligned with the NASA technology roadmap in technology area 8.3.3 in situ - instruments and sensors and will advance from TRL-3 (Technology Readiness Level) to TRL-6. science missions have often needed a Search Coil Magnetometer for high frequencies and a fluxgate for the static field and low frequencies. these two instruments interfere with each other - the search coil detecting the DRIVE signal from the fluxgate and the ferromagnetic core providing magnetic gain in a search coil distorting the field measured BY the fluxgate. the two resulting deployable booms affect Spacecraft control and CAN impinge the field of view of other instruments. a proof-of-concept laboratory prototype of chimera has demonstrated how to operate a racetrack fluxgate sensor AS both a fluxgate and a Search Coil Magnetometer using essentially the SAME hardware already present in a typical fluxgate instrument. the two sensing techniques CAN operate simultaneously without interfering in a hybrid sensor engineered to accommodate both effects. the proposed project supports early career development for the PI, david m. miles, and higher education training for one graduate student and three undergraduate research assistants. a flight-ready hybrid magnetometer enables the investigation of multiple science questions under the NASA heliophysics overarching science goal to:  advance our understanding of the connections between the sun, earth, the planetary space environments, and the outer reaches of our SOLAR system . a hybrid magnetometer is ideally suited for future missions including: a constellation follow-on to the recent funded gtosat radiation belt cubesat, daughter payloads deployed from the Geospace Dynamics Constellation (GDC), or small ride along Spacecraft that have been suggested for future planetary missions. magnetic field data from DC   10 khz from these missions would be important in addressing, respectively, three science goals identified in SOLAR and space physics: a science for a technological society: swmi science goal 4. establish how energetic particles are accelerated, transported, and lost swmi science goal 7. determine how magnetosphere-ionosphere-thermosphere coupling controls system-level dynamics and swmi science goal 8. identify the structures, dynamics, and linkages in other planetary magnetospheric systems. we have defined three investigation objectives to ensure that the hybrid magnetometer developed under this proposal is suitable for the broad spectrum of future heliophysics missions which require magnetic field measurements. 1) EXPAND the DC   2 khz bandwidth of the current hybrid magnetometer prototype to provide magnetic field measurements from DC   10 khz from a single magnetometer sensor. 2) optimize the search coil action of the hybrid magnetometer to achieve noise and sensitivity within a factor of four of that achieved BY comparably sized traditional search coil sensors (e.g., rbsp, THEMIS) 3) scale down the hybrid magnetometer sensor to nanosatellite geometry (&lt; 10 x 10 x 10 CM^3) while preserving scientifically useful sensitivity from DC-10 khz. chimera will enable high fidelity magnetic field studies on future smallsat/cubesat heliophysics missions around the earth, the moon, and other planetary bodies."
2025,MT,MT-00,"Montana State University, Inc",80NSSC19K0702,Modification P00009,NSSC - NASA Shared Services Center,"BOZEMAN, MT (District 01)",03/25/2025,09/30/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"Electron microbursts are short (~100ms) intensifications in precipitation that have been observed BY x-ray sensing balloons and in situ BY satellites since the 1960s. despite a long history of observation much remains unknown of the phenomenon including the underlying mechanism and the relative importance of this precipitation. two important pieces of information about microbursts that are not well measured are the scale size of bursts and the distribution of bursts across the region. satellite observations, typically from low earth orbit, traverse the precipitation region at ~8km/s, making determination of the scale size and distribution across the sky difficult. bursts are often described AS occurring like raindrops in the region, but the rapid cross-l cuts of even multiple Spacecraft cannot see the rainstorm for the drops. indirect measurements of microburst scale size from a LEO satellite have come up with sizes AS small AS a few tens of gyroradii at 600km (~ 1 km) [blake, 1996]. combining ground-based measurements with sampex data, dietrech et AL. [2010] established a statistical estimate of microbursts AS sized &lt; 4km, while the firebird dual cubesats saw coincident bursts on Spacecraft separated BY ~11km [crew, 2016], showing that some bursts were at least of this size. however, the actual size from two LEO points is only a lower limit on the size of a particular burst. looking at the statistical distribution of those lower bounds could reveal the scale size, but firebird had relatively few measurements at relevant scales before they separated. parks [1966] used 4 collimated detectors from a short-duration balloon and determined that the scale size of &gt;30 kev microbursts was ~40km. no existing measurement has shown a clear distribution of scale sizes or the distribution of the bursts across the sky. the goal of the proposed mission is to directly image the spatial scale and distribution of microbursts. the discovery of intense chorus WAVES and subsequent statistical analyses based on cluster and THEMIS data indicated that, during geomagnetic activity, wave amplitudes regularly exceed the threshold for non-linear trapping and that large-amplitude WAVES have a significant parallel component of the electric field. a landau resonance with oblique whistler WAVES CAN rapidly (less than one bounce period) accelerate and precipitate electrons, providing bursty precipitation of 20 to 200 kev electrons. one defining characteristic of such bursty precipitations would be their spatial localization which should correspond to the localization of chorus wave generation and coherence scales (evolved from multi-Spacecraft measurements) scaled to precipitation altitudes. high-timeresolution measurements of microbursts together with their spatial fine structure will provide the FIRST direct evidence to test recent theories connecting microbursts with nonlinear whistlers and improve our knowledge of an important magnetospheric wave-particle interaction. the proposed mission is to fly a balloon-borne x-ray imager with temporal and angular resolution capable of directly measuring the scale and distribution of microbursts. balloon payloads are effectively stationary under the precipitation region and are sensitive to locally precipitating electrons from 20kev to several mev, but previous balloon payloads could not produce images at these energies at microburst timescales. directly imaging microbursts across the field of view of the balloon will allow direct comparison to wave distributions, whistler-wave scale size, and coherence scales within whistlers. measuring the spatial and temporal distribution on the sky will answer questions that cannot be solved BY single point or even a small number of point measurements made BY LEO satellites that are rapidly moving through the precipitation region. direct measurements of the precipitation scale will also make the FIRST quantification of electron losses in individual bursts."
2025,NH,NH-01,University System Of New Hampshire,80NSSC20K1818,Modification P00005,NSSC - NASA Shared Services Center,"DURHAM, NH (District 01)",03/24/2025,09/07/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization","$107,408",$0,[None Indicated],,,,"Objectives magnetic storms CAN cause critical hazardous for our technologies with imposing geomagnetic induced current (GIC) through our infrastructure like power grids, railways, and pipelines. in this project, we AIM to address the following issues: - what are the GIC variations under different geomagnetic conditions. for example, during quiet times, CAN bbfs (bursty bulk flows ) generate substantial gics how much GIC CAN be generated during substorms, and how are they related to substorm strength how DO different types of storms (CME, CIR) generating gics. - we extent the studies to extreme storms, such AS carrington-class events or the STEREO-a event. - we will examine if there are any specific ways in which gics are pre-conditioned. for example, does a sequence of storms (such AS during the halloween storms) lead to more intense gics? - DO gics generated BY different drivers have different GIC distributions and extents. for example, is the GIC from a substorms more spatially confined than that generated BY a SSC or a storm? methodology: in this project, we use global mhd magnetosphere, inner magnetosphere, and ionosphere coupled model, openggcm-RCM-ctim. the model computes many key electric currents in the magnetosphere and ionosphere (MI) system. in particular, magnetopause and tail currents in the magnetosphere, ring current, field aligned current (fac) between magnetosphere and ionosphere, and ionosphere currents on 2d shell at 110 km. the latter are represented on a 0.5 (lat) BY 3.0 (lon) degree mesh. from the currents, db/dt on the ground CAN be calculated in different ways, like biot-savart (b-s) integration over equivalent currents or full b-s integration over all MI current systems. practical time resolution CAN be AS little AS 1 second. the models are tested to various degrees separately. using the models in unison will allow to test the entire chain of processes that lead to GIC. with proper ground data the validity of the approach CAN be tested. it is important to introduce statistical errors associated with the model. data assimilation technique will be used to determine these errors in the model. we also use available data such AS the ground magnetometers, DMSP, THEMIS/MMS for substorms, image and ASI cameras for aurora, and more importantly ampere which provides direct global and large scale structures of fac. contributions to the fst effort we will particularly address LWS topic numerical simulations using SOLAR wind MI coupling models with the goal of investigating the role of SOLAR wind in driving gics AS well AS analysis of current and historic satellite and ground data sources during extreme GIC times with the goal of discovering any preconditions necessary for extreme gics."
2025,TX,TX-32,University Of Texas At Dallas,80NSSC21K0728,Modification P00004,NSSC - NASA Shared Services Center,"RICHARDSON, TX (District 32)",03/24/2025,03/31/2026,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"Whistler mode WAVES, which are often found in the earth s magnetosphere, play important roles in magnetospheric dynamics. they control pitch angle and energy scattering of relativistic electron dynamics and lead to electron precipitation AS an energy input for the ionosphere. the ability of whistler WAVES to propagate in space enables the electron scattering not only in the source region but also in the region through which the WAVES CAN PASS. there exist two propagation theories, nonducted or ducted. the ducted mode requires the presence of density irregularities, which enables the signal well confined along a magnetic field line (wave normal being along the field-aligned direction). those density irregularities, which are present in many parts of the magnetosphere, CAN determine to a large extent the propagation of whistler WAVES, and affect the efficiency of wave-particle interaction. forecasting and specification of these irregularities is a major component of space weather programs. while the cold plasma dynamics is mainly regulated BY magnetospheric convection and ionospheric source processes, the statistic characteristics of fine-scale plasma density structures inside the plasmasphere remain widely unknown. such ducted propagation has been reported to modulate whistler-mode plasmaspheric hiss WAVES. however, no attempt is made to quantify the relation between density irregularities and plasmaspheric hiss intensity. we propose to study the following science questions? (1) what are the characteristics and preferred conditions for the observed density irregularities inside the plasmasphere? (2) how DO those density irregularities affect the propagation of whistler-mode plasmaspheric hiss WAVES? mission data: the van allen probes (vap) data (emfisis suite consisting of wfr and hfr) are used to obtain whistler wave mode waveform and upper hybrid lines. vap and THEMIS potential-derived plasma density measurement is also used. vap hope electron data are used to estimate whistler wave gain. the omni dataset will be used to obtain geomagnetic indexes. methodology: for sq1, we will use the van allen probes hfr instrument, which measures density-dependent upper hybrid lines. we will take advantage of twin van allen probes and three inner THEMIS satellites to obtain characteristics of plasma density irregularities, including spatial scales, spatial distribution, and their dependence on geomagnetic conditions. for sq2, we will use van allen probes wfr instruments to evaluate plasmaspheric hiss amplitude and evaluate linear growth rate using the observed hope data. we will evaluate the quantitative relation between hiss wave intensity variation and plasma density structures. BY revealing statistic characteristics of plasmaspheric density irregularities and quantitative relation between plasmaspheric density variation and the important radiation belt loss agent plasmaspheric hiss, our study is relevant to scientific problems identified in the 2009-2030 heliophysics roadmap objective h2:  understand changes in the earth s magnetosphere, ionosphere, and upper atmosphere to enable specification, prediction, and mitigation of their effects , and also relevant to the overall objective of van allen probes mission,  provide understanding, ideally to the point of predictability, of how populations of relativistic electrons in space change in response to variable inputs of energy from the sun."
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80NSSC21K0882,Modification P00005,NSSC - NASA Shared Services Center,"BOULDER, CO (District 02)",08/20/2025,04/13/2026,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"The south polar layered deposits (spld) of mars are composed of perennial water ice and dust that surround the co2-dominated residual ice cap (sric). the spld, much like the north polar layered deposits (npld), are thought to contain an obliquity-driven climate signal. however, unlike the npld, the spld surface age from numerous previous crater counting studies places the deposit at least orders of magnitude older than the npld surface, and perhaps 10s of myrs old (FAR exceeding the modeled ~5 myr total lifetime of the npld). low radar reflectivity zones (lrzs) under the sric are highly likely to be co2 ice deposited in previous ~100 kyr climate variations, while the compositions and depositional history of lrzs underlying the spld are still not well constrained. the composition and timing of these deposits are key for understanding how the spld accumulated. additionally, the spld s potentially complex erosional history, indicated BY its high bulk dust content compared to the npld, complicates unraveling what climate record could be contained within the deposit. these features make the spld enigmatic but crucial to understanding the amazonian water ice mass balance of mars, and BY extension martian climate history. a geologic map of the south polar region of mars would provide necessary context to serve AS the foundation for these interpretations however, a high-resolution/low-map-scale geologic map is not currently available. the proposed work will produce a United States Geological Survey (USGS) science investigation map of the south polar region of mars (70  s to 90  s) at a final map scale of 1:2,000,000. we will use the THEMIS daytime IR mosaic (100 m/pixel) AS our primary basemap, with mars context camera (ctx) and mars orbiter laster altimeter (mola) AS supplemental datasets."
2025,MA,MA-07,Trustees Of Boston University,80NSSC21K1321,Modification P00004,NSSC - NASA Shared Services Center,"BOSTON, MA (District 07)",06/09/2025,06/30/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,,,"Science goal and objectives: our goal is to determine the relation between GPS radio signal scintillation and plasma conditions in three key regions in the highlatitude ionosphere (cusp, nightside auroral oval, and polar cap). the goal will be achieved BY addressing three science questions: (1) how are scintillation occurrence and strength related to ionosphere conditions? (2) what types of auroral and airglow forms are related to scintillation? (3) what are the wavenumber spectra of f-region ionosphere density irregularities during scintillation? methodology: the scintillation will be identified using the canadian high arctic ionospheric network (chain) GPS receiver data. the ionosphere density will be obtained from tec given BY individual receiver-satellite combinations. the flow velocity will be obtained from the superdarn radars and swarm satellites. THEMIS and rego all-sky imagers will be used to determine auroral intensity and structure. the density irregularity spectra will be provided from the swarm satellites. CASE studies and linear correlation analyses will be performed for determining the relation among scintillation, tec, flow velocity, auroral intensity, and their gradients. nonlinear correlations and causality will be identified through the application of information theory. for nightside and polar cap scintillation, the imager data will be used to find the types of auroral and airglow forms for identifying what auroral forms and airglow structures are related to scintillation occurrence. when the swarm satellites are in conjunction with the chain network, the slope of the density wavenumber spectra will be calculated to find what cascading processes contribute to formation of density irregularities. the findings from these works will be used to identify what type of instability (e.g, gradient drift instability and kelvin-helmholtz instability) is consistent with the observation. proposed contributions to the fst effort and relevance to the fst: the proposed study will provide observational specification of the occurrence conditions of the scintillation in the high-latitude ionosphere. the relation between scintillation and ionospheric structures (tec, flow, precipitation and in-situ density structure) will observationally show what types of forcing to the ionosphere are important for creating scintillation, and what instability mechanisms explain the scintillation occurrence. these expected findings will directly address the goal of the fst ""understand and model the conditions that lead to the onset and evolution of ionospheric irregularities and resulting scintillation events at low, mid and high latitudes."", and two of the fst objectives ""identify the mechanisms and structures that are responsible for ionospheric irregularities and scintillations "" and ""identify the instability mechanisms responsible for polar f-region irregularities"". the observational work is complementary to proposals that will conduct numerical simulations of scintillation. our work will provide observational constraints of the simulation setup of ionosphere conditions and will assist interpretation of the physical mechanisms of simulated density irregularities and scintillation. information theory CAN also provide a novel approach to model verifications and validations. the traditional model-data comparison methodology of comparing simulation with data at a particular point in space and time CAN be supplemented with comparing information flow from input to intermediate and to output variables in the simulation and observational data. our work on high-latitude scintillation in north america is complementary to studies of scintillation at low/midlatitudes and other longitudes/hemispheres and will contribute for comparing similarities and differences in scintillation at various regions."
2025,CA,CA-36,"University Of California, Los Angeles",80NSSC21K1407,Modification P00002,NSSC - NASA Shared Services Center,"LOS ANGELES, CA (District 36)",11/21/2024,08/31/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$250,308",$0,[None Indicated],,,,Investigations of the NEAR-moon plasma and magnetic field environment with three-point measurement BY THEMIS-artemis and HERMES
2025,TX,TX-20,Southwest Research Institute,80NSSC23K0417,Modification P00003,NSSC - NASA Shared Services Center,"SAN ANTONIO, TX (District 20)",03/20/2025,04/09/2026,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$193,271",$0,[None Indicated],,,,"Spacecraft (S/C) crossing the magnetopause often observe a single transient structure or a series of bipolar signatures in the magnetic field component normal to the magnetopause (bn). numerous observations of these signatures, termed AS flux transfer events (ftes), have established their typical signatures, including enhanced magnetic field strength due to a strong core field at/around the bn reversal. most of these signatures have been explained BY their generation via single- or multiple-x-line reconnection. however, a large portion of observed ftes displays more complex core field signatures than a simple enhancement. the core field maximum CAN be bracketed BY two minima, or the core field enhancement CAN display a local minimum NEAR the center. these types of ftes are commonly referred to AS crater ftes and the two distinct profiles have been described AS w- and m-shaped. although these crater ftes have been proposed to be early-stage ftes, or associated with a back-and-forth S/C motion relative to typical ftes or a separatrix crossing, the substructures and formation mechanism of atypical ftes including crater ftes have not been established. furthermore, recent observations indicate that magnetic reconnection occurring at the leading edge or at the center of ftes may erode magnetic flux contained in ftes, thus contributing to the evolution of ftes and their structures. the goal of this project is to discover the kinetic processes underlying various substructures of atypical ftes and to understand how these micro (electron)-to-meso (ion)-scale dynamics determine the meso-to-macroscopic properties and time-varying nature of ftes. this goal is achieved BY completing two objectives: o1: determine the kinetic processes underlying atypical ftes with different substructures. o2: understand how kinetic processes determine cross-scale properties and evolution of ftes. BY completing these two objectives, we determine how localized dynamics such AS reconnection, flow shear, wave activity, and energy dissipation regulate the characteristics of ftes, constructing the full context of topology and evolution of  typical atypical ftes . to complete o1-2, to complete these objectives, we utilize a combination of observational and theoretical methodologies. this combination incorporates the ample MMS observations of atypical ftes, reconstruction techniques, particle-in-cell (pic) simulations, and theoretical analysis. MMS with its high-resolution measurements enables us to resolve the detailed substructures of ftes. fours/ c analyses, including force analysis and quantitative testing of kinetic-scale physics, allow us to investigate the micro/meso-scale physics underlying substructures of ftes (o1). we additionally use ACE/wind/geotail/cluster/THEMIS/artemis/DSCOVR data to determine SOLAR wind and boundary conditions for fte occurrences. we employ 4-S/C observations of ftes to place their spatio-temporal variations in context of cross-scale properties and evolution of ftes (o2). BY synthesizing in-situ observations and simulations, we determine whether or not the local kinetic dynamics link to certain types of atypical ftes and how these physical processes lead to energy conversion and regulate the evolution of ftes, which are highly relevant to the coupling of the SOLAR wind and earth s magnetosphere. understanding the formation, structure, and evolution of ftes improves our understanding of the connections between SOLAR variability and earth space environments, directly relevant to the heliophysics overarching goal. in particular, our program addresses one of the most fundamental physical processes, i.e., magnetic reconnection that occurs from the sun to the heliosphere and throughout the universe, which is entirely relevant to the goals of the MMS mission."
